,blockID,stage,trialID,t,tot_t,obs_next,is_done,reward,obs,action,transition,rewardplanet,randomplanet,highstate,p_ambiguity,p_reward_high,p_reward_low,p_trans
0,1,1,1,0,1,1.0,False,0.0,0.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
1,1,1,2,0,2,1.0,False,0.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
2,1,1,3,0,3,1.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
3,1,1,4,0,4,2.0,False,0.0,1.0,0,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
4,1,1,5,0,5,1.0,False,1.0,2.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
5,1,1,6,0,6,1.0,False,1.0,1.0,1,[2 1],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
6,1,1,7,0,7,1.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
7,1,1,8,0,8,1.0,False,1.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
8,1,1,9,0,9,1.0,False,0.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
9,1,1,10,0,10,1.0,False,0.0,1.0,1,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
10,1,1,11,0,11,1.0,False,0.0,1.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
11,1,1,12,0,12,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
12,1,1,13,0,13,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
13,1,1,14,0,14,1.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
14,1,1,15,0,15,1.0,False,1.0,1.0,1,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
15,1,1,16,0,16,2.0,False,0.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
16,1,1,17,0,17,1.0,False,1.0,2.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
17,1,1,18,0,18,1.0,False,0.0,1.0,1,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
18,1,1,19,0,19,1.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
19,1,1,20,0,20,1.0,False,1.0,1.0,1,[2 2],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
20,1,1,21,0,21,2.0,False,1.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
21,1,1,22,0,22,1.0,False,1.0,2.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
22,1,1,23,0,23,1.0,False,1.0,1.0,1,[2 1],[0. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
23,1,1,24,0,24,1.0,False,0.0,1.0,1,[1 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
24,1,1,25,0,25,1.0,False,1.0,1.0,1,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.2 0.2]
25,1,1,26,0,26,1.0,False,1.0,1.0,1,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
26,1,1,27,0,27,2.0,False,0.0,1.0,1,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
27,1,1,28,0,28,1.0,False,1.0,2.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
28,1,1,29,0,29,2.0,False,0.0,1.0,1,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.2 0.2]
29,1,1,30,0,30,1.0,False,0.0,2.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
30,1,1,31,0,31,1.0,False,0.0,1.0,1,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
31,1,1,32,0,32,1.0,False,0.0,1.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
32,1,1,33,0,33,1.0,False,0.0,1.0,1,[2 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
33,1,1,34,0,34,2.0,False,0.0,1.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
34,1,1,35,0,35,1.0,False,0.0,2.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
35,1,1,36,0,36,2.0,False,1.0,1.0,0,[2 1],[1. 0.],,1,0.0,0.75,0.25,[0.2 0.2]
36,1,1,37,0,37,2.0,False,0.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
37,1,1,38,0,38,2.0,False,1.0,2.0,0,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
38,1,1,39,0,39,1.0,False,1.0,2.0,0,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
39,1,1,40,0,40,2.0,False,1.0,1.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
40,1,1,41,0,41,2.0,False,1.0,2.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.2 0.2]
