,trialID,tot_t,is_done,action,stage,obs,t,obs_next,reward,blockID,rewardplanet,transition,randomplanet,highstate,p_reward_high,p_ambiguity,p_reward_low,p_trans
0,1,1,False,0,1,0.0,0,2.0,1.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
1,2,2,False,0,1,2.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
2,3,3,False,1,1,2.0,0,1.0,0.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
3,4,4,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
4,5,5,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
5,6,6,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
6,7,7,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
7,8,8,False,0,1,1.0,0,1.0,0.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
8,9,9,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
9,10,10,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
10,11,11,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
11,12,12,False,0,1,2.0,0,1.0,1.0,1,[0. 0.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
12,13,13,False,0,1,1.0,0,1.0,0.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
13,14,14,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
14,15,15,False,0,1,2.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
15,16,16,False,0,1,1.0,0,1.0,0.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
16,17,17,False,0,1,1.0,0,2.0,0.0,1,[1. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
17,18,18,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
18,19,19,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
19,20,20,False,0,1,2.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
20,21,21,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
21,22,22,False,0,1,2.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
